,Thermostat,LightSensor,LightA,LightB,AC,Window
2416,82,5,OFF,ON,OFF,Open
2417,81,5,ON,ON,OFF,Open
2418,81,4,OFF,ON,OFF,Open
2419,82,5,OFF,ON,OFF,Open
2420,81,6,OFF,ON,OFF,Open
2421,81,6,OFF,ON,OFF,Open
2422,81,6,OFF,ON,OFF,Open
2423,80,6,OFF,ON,OFF,Open
2424,79,6,OFF,ON,OFF,Open
2425,79,6,ON,ON,OFF,Closed
2426,78,7,ON,ON,OFF,Closed
2427,78,8,ON,ON,OFF,Closed
2428,78,8,ON,ON,OFF,Closed
2429,79,8,OFF,ON,OFF,Closed
2430,80,9,OFF,ON,OFF,Closed
2431,79,8,OFF,OFF,OFF,Closed
2432,80,9,ON,OFF,OFF,Closed
2433,79,8,OFF,OFF,OFF,Closed
2434,80,9,OFF,OFF,OFF,Closed
2435,79,8,ON,OFF,OFF,Closed
2436,80,7,ON,OFF,OFF,Closed
2437,80,6,ON,OFF,OFF,Closed
2438,81,6,OFF,OFF,OFF,Closed
2439,80,5,OFF,OFF,OFF,Open
2440,81,4,OFF,OFF,OFF,Open
2441,80,4,OFF,OFF,OFF,Open
2442,80,4,ON,OFF,OFF,Open
2443,79,4,ON,OFF,OFF,Open
2444,79,3,ON,OFF,OFF,Open
2445,79,3,OFF,OFF,OFF,Open
2446,80,4,OFF,OFF,OFF,Open
2447,79,4,ON,OFF,OFF,Closed
2448,79,4,OFF,OFF,OFF,Closed
2449,80,4,OFF,OFF,OFF,Closed
2450,81,5,OFF,OFF,OFF,Closed
2451,81,4,OFF,OFF,OFF,Open
2452,82,5,OFF,OFF,OFF,Open
2453,82,6,OFF,OFF,OFF,Open
2454,81,5,OFF,OFF,OFF,Open
2455,80,6,ON,ON,OFF,Closed
2456,80,7,ON,ON,OFF,Closed
2457,81,6,ON,ON,OFF,Closed
2458,81,7,OFF,ON,OFF,Open
2459,82,7,ON,OFF,ON,Closed
2460,83,8,ON,OFF,ON,Closed
2461,84,9,OFF,OFF,ON,Closed
2462,84,8,OFF,OFF,ON,Closed
2463,84,9,OFF,OFF,ON,Closed
2464,83,9,OFF,OFF,ON,Closed
2465,83,10,OFF,OFF,ON,Closed
2466,83,9,OFF,OFF,ON,Closed
2467,82,8,OFF,OFF,OFF,Closed
2468,81,8,ON,OFF,OFF,Open
2469,82,7,ON,OFF,OFF,Open
2470,83,7,OFF,OFF,OFF,Open
2471,84,7,OFF,OFF,OFF,Open
2472,83,7,OFF,OFF,OFF,Open
2473,84,6,ON,OFF,OFF,Closed
2474,84,7,ON,OFF,OFF,Open
2475,84,7,ON,OFF,OFF,Open
2476,85,7,OFF,OFF,OFF,Open
2477,85,8,OFF,OFF,OFF,Open
2478,86,7,OFF,OFF,OFF,Open
2479,85,6,OFF,OFF,OFF,Open
2480,84,7,OFF,OFF,OFF,Open
2481,83,6,OFF,OFF,OFF,Open
2482,82,6,OFF,OFF,OFF,Open
2483,81,6,ON,OFF,OFF,Closed
2484,82,7,ON,OFF,OFF,Open
2485,82,6,ON,OFF,OFF,Open
2486,83,5,ON,OFF,OFF,Open
2487,83,6,OFF,OFF,OFF,Closed
2488,82,6,ON,OFF,OFF,Open
2489,82,6,OFF,OFF,OFF,Open
2490,82,7,ON,OFF,OFF,Open
2491,81,6,OFF,ON,OFF,Closed
2492,80,5,ON,ON,OFF,Open
2493,80,6,ON,ON,OFF,Open
2494,80,6,OFF,ON,OFF,Open
2495,80,6,ON,ON,OFF,Closed
2496,79,7,ON,ON,OFF,Closed
2497,78,7,OFF,OFF,OFF,Closed
2498,77,8,OFF,OFF,OFF,Closed
2499,77,9,OFF,OFF,OFF,Closed
2500,76,9,OFF,OFF,OFF,Closed
2501,76,10,OFF,OFF,OFF,Closed
2502,76,10,OFF,OFF,OFF,Closed
2503,77,10,OFF,OFF,OFF,Closed
2504,78,8,OFF,OFF,ON,Closed
2505,78,9,OFF,OFF,ON,Closed
2506,77,10,OFF,OFF,OFF,Closed
2507,76,10,OFF,OFF,OFF,Closed
2508,75,8,OFF,OFF,OFF,Closed
2509,76,8,OFF,OFF,OFF,Closed
2510,77,7,OFF,OFF,OFF,Closed
2511,77,7,ON,OFF,OFF,Closed
2512,78,6,ON,OFF,OFF,Closed
2513,79,5,OFF,OFF,OFF,Closed
2514,78,5,OFF,OFF,OFF,Closed
2515,79,6,ON,OFF,OFF,Closed
2516,78,5,ON,OFF,OFF,Closed
2517,79,4,OFF,OFF,OFF,Closed
2518,78,4,OFF,OFF,OFF,Closed
2519,79,3,ON,OFF,OFF,Closed
2520,78,2,ON,OFF,OFF,Closed
2521,77,2,ON,OFF,OFF,Closed
2522,76,3,ON,OFF,OFF,Closed
2523,77,3,ON,OFF,OFF,Closed
2524,78,4,OFF,OFF,OFF,Closed
2525,79,5,OFF,OFF,OFF,Closed
2526,78,4,ON,OFF,OFF,Closed
2527,79,4,OFF,OFF,OFF,Closed
2528,78,3,OFF,OFF,OFF,Closed
2529,77,2,OFF,OFF,OFF,Closed
2530,78,3,ON,OFF,OFF,Closed
2531,78,2,ON,OFF,OFF,Closed
2532,77,3,ON,OFF,OFF,Closed
2533,78,3,OFF,OFF,OFF,Closed
2534,79,4,OFF,OFF,OFF,Closed
2535,80,5,OFF,OFF,OFF,Closed
2536,79,6,ON,ON,ON,Closed
2537,80,7,ON,ON,ON,Closed
2538,79,7,ON,ON,ON,Closed
2539,80,8,OFF,OFF,OFF,Closed
2540,79,8,OFF,OFF,OFF,Closed
2541,78,9,ON,OFF,OFF,Closed
2542,79,10,OFF,OFF,OFF,Closed
2543,80,8,OFF,OFF,OFF,Closed
2544,80,9,OFF,OFF,OFF,Closed
2545,79,8,OFF,OFF,OFF,Closed
2546,79,8,OFF,OFF,OFF,Closed
2547,78,8,OFF,OFF,OFF,Closed
2548,78,7,OFF,OFF,OFF,Closed
2549,79,7,OFF,OFF,OFF,Closed
2550,79,8,OFF,OFF,OFF,Closed
2551,80,7,OFF,OFF,OFF,Closed
2552,81,6,OFF,OFF,OFF,Closed
2553,80,7,OFF,OFF,OFF,Open
2554,80,6,ON,ON,OFF,Closed
2555,80,6,ON,ON,OFF,Closed
2556,80,5,ON,ON,OFF,Closed
2557,81,6,OFF,ON,ON,Closed
2558,81,5,OFF,ON,ON,Closed
2559,81,4,OFF,ON,ON,Closed
2560,80,4,ON,ON,OFF,Closed
2561,80,5,OFF,ON,OFF,Closed
2562,81,4,ON,ON,OFF,Closed
2563,81,3,ON,ON,OFF,Open
2564,81,3,ON,ON,OFF,Open
2565,82,3,ON,ON,OFF,Open
2566,82,4,ON,ON,OFF,Open
2567,83,5,OFF,ON,OFF,Open
2568,82,5,ON,ON,OFF,Closed
2569,81,4,OFF,ON,OFF,Open
2570,81,5,ON,ON,OFF,Open
2571,81,4,ON,ON,OFF,Open
2572,81,4,ON,ON,OFF,Open
2573,80,3,ON,ON,OFF,Open
2574,81,2,ON,ON,OFF,Open
2575,82,3,OFF,ON,ON,Closed
2576,81,3,ON,ON,OFF,Closed
2577,81,3,ON,ON,OFF,Open
2578,81,3,ON,ON,OFF,Open
2579,82,3,ON,ON,OFF,Open
2580,83,3,ON,ON,OFF,Open
2581,83,2,ON,ON,OFF,Open
2582,83,3,ON,ON,OFF,Open
2583,82,3,ON,ON,OFF,Open
2584,82,4,ON,ON,OFF,Open
2585,81,4,ON,ON,OFF,Open
2586,80,5,ON,ON,OFF,Open
2587,79,6,ON,ON,OFF,Open
2588,78,5,ON,ON,OFF,Open
2589,79,4,ON,ON,OFF,Open
2590,78,3,OFF,ON,OFF,Closed
2591,79,4,OFF,ON,OFF,Closed
2592,79,3,ON,ON,OFF,Closed
2593,80,2,ON,ON,OFF,Closed
2594,80,2,ON,ON,OFF,Closed
2595,79,2,OFF,ON,OFF,Closed
2596,78,2,OFF,ON,OFF,Closed
2597,79,3,OFF,ON,OFF,Closed
2598,79,4,OFF,ON,OFF,Closed
2599,79,3,OFF,ON,OFF,Closed
2600,80,4,OFF,ON,OFF,Closed
2601,79,4,OFF,ON,OFF,Closed
2602,80,4,ON,ON,OFF,Closed
2603,79,5,OFF,ON,OFF,Closed
2604,80,4,OFF,ON,OFF,Closed
2605,79,3,OFF,ON,OFF,Closed
2606,79,3,OFF,ON,OFF,Closed
2607,78,3,OFF,ON,OFF,Closed
2608,79,2,ON,ON,OFF,Closed
2609,79,2,ON,ON,OFF,Closed
2610,79,3,OFF,ON,OFF,Closed
2611,79,3,ON,ON,OFF,Closed
2612,79,3,ON,ON,OFF,Closed
2613,79,3,ON,ON,OFF,Closed
2614,80,2,OFF,ON,OFF,Closed
2615,80,2,OFF,ON,OFF,Closed
2616,80,2,OFF,ON,OFF,Closed
2617,79,3,OFF,ON,OFF,Closed
2618,78,4,OFF,ON,OFF,Closed
2619,77,5,ON,ON,OFF,Closed
2620,77,6,ON,ON,OFF,Closed
2621,78,5,OFF,ON,ON,Closed
2622,79,6,ON,ON,OFF,Closed
2623,80,5,ON,ON,OFF,Closed
2624,79,6,OFF,ON,OFF,Closed
2625,78,5,OFF,ON,OFF,Closed
2626,79,5,ON,ON,OFF,Closed
2627,80,4,ON,ON,OFF,Closed
2628,80,4,ON,ON,OFF,Closed
2629,81,3,OFF,ON,ON,Closed
2630,82,3,ON,ON,OFF,Closed
2631,81,3,ON,ON,OFF,Open
2632,80,4,ON,ON,OFF,Open
2633,81,4,ON,ON,OFF,Open
2634,81,5,ON,ON,OFF,Open
2635,81,5,ON,ON,OFF,Open
2636,81,4,ON,ON,OFF,Open
2637,80,5,ON,ON,OFF,Open
2638,81,5,OFF,ON,OFF,Closed
2639,81,6,ON,ON,OFF,Open
2640,81,6,ON,ON,OFF,Open
2641,82,6,OFF,ON,OFF,Closed
2642,82,6,ON,ON,OFF,Open
2643,82,6,ON,ON,OFF,Open
2644,82,5,OFF,ON,OFF,Closed
2645,81,5,ON,ON,OFF,Open
2646,80,6,OFF,ON,ON,Closed
2647,79,5,OFF,ON,ON,Closed
2648,79,5,ON,ON,OFF,Closed
2649,80,6,OFF,ON,OFF,Closed
2650,81,7,ON,ON,OFF,Closed
2651,81,6,OFF,ON,OFF,Open
2652,81,6,ON,ON,OFF,Closed
2653,82,5,ON,ON,OFF,Open
2654,83,5,ON,ON,OFF,Open
2655,84,6,ON,ON,OFF,Open
2656,83,5,ON,ON,OFF,Open
2657,82,4,ON,ON,OFF,Open
2658,83,4,ON,ON,OFF,Open
2659,84,4,OFF,ON,OFF,Closed
2660,84,4,ON,ON,OFF,Open
2661,83,5,ON,ON,OFF,Open
2662,82,6,ON,ON,OFF,Open
2663,83,7,ON,ON,OFF,Open
2664,83,7,ON,ON,OFF,Open
2665,82,6,ON,ON,OFF,Open
2666,81,7,ON,ON,OFF,Open
2667,81,7,ON,ON,OFF,Open
2668,82,7,ON,ON,OFF,Open
2669,83,8,OFF,OFF,OFF,Closed
2670,82,7,ON,OFF,OFF,Open
2671,81,6,OFF,OFF,OFF,Open
2672,80,6,ON,OFF,OFF,Open
2673,80,6,OFF,ON,ON,Closed
2674,80,6,ON,ON,OFF,Closed
2675,79,7,ON,ON,OFF,Closed
2676,80,7,OFF,OFF,OFF,Closed
2677,81,8,ON,ON,ON,Closed
2678,81,7,ON,ON,ON,Closed
2679,82,6,ON,ON,ON,Closed
2680,83,5,ON,ON,ON,Closed
2681,82,5,ON,ON,ON,Closed
2682,81,4,ON,ON,ON,Closed
2683,80,5,ON,ON,ON,Closed
2684,79,5,OFF,ON,OFF,Closed
2685,79,5,ON,ON,OFF,Closed
2686,80,6,ON,ON,OFF,Closed
2687,81,7,ON,ON,OFF,Closed
2688,81,7,ON,ON,OFF,Open
2689,81,7,ON,ON,OFF,Open
2690,82,8,ON,ON,OFF,Open
2691,81,8,ON,ON,OFF,Open
2692,82,9,ON,ON,OFF,Open
2693,82,8,OFF,OFF,OFF,Open
2694,83,7,ON,OFF,OFF,Open
2695,82,8,ON,OFF,OFF,Open
2696,83,8,OFF,OFF,OFF,Open
2697,84,8,OFF,OFF,OFF,Open
2698,85,8,ON,OFF,OFF,Open
2699,86,9,OFF,OFF,OFF,Open
2700,86,9,OFF,OFF,OFF,Open
2701,86,10,OFF,OFF,OFF,Open
2702,85,9,OFF,OFF,OFF,Open
2703,84,8,OFF,OFF,OFF,Open
2704,85,9,ON,OFF,ON,Closed
2705,86,8,OFF,OFF,OFF,Closed
2706,85,7,ON,OFF,OFF,Open
2707,84,8,ON,OFF,OFF,Open
2708,84,8,OFF,OFF,OFF,Closed
2709,85,9,OFF,OFF,OFF,Open
2710,86,8,OFF,OFF,OFF,Open
2711,85,7,OFF,OFF,OFF,Open
2712,84,8,ON,ON,OFF,Open
2713,84,8,ON,ON,OFF,Open
2714,84,8,OFF,ON,OFF,Open
2715,85,9,OFF,ON,OFF,Open
2716,85,8,ON,ON,ON,Open
2717,85,8,ON,ON,ON,Open
2718,86,8,ON,ON,ON,Closed
2719,86,8,OFF,ON,OFF,Closed
2720,86,9,OFF,ON,OFF,Open
2721,86,9,OFF,OFF,OFF,Open
2722,85,10,OFF,OFF,OFF,Open
2723,85,10,OFF,OFF,OFF,Open
2724,84,10,OFF,OFF,OFF,Open
2725,85,8,OFF,OFF,OFF,Open
2726,86,7,OFF,OFF,OFF,Open
2727,87,7,ON,OFF,OFF,Open
2728,86,7,ON,OFF,OFF,Open
2729,85,8,OFF,ON,OFF,Open
2730,84,9,ON,ON,OFF,Open
2731,84,9,OFF,OFF,ON,Closed
2732,85,10,OFF,OFF,ON,Closed
2733,84,8,OFF,OFF,OFF,Closed
2734,84,8,ON,OFF,ON,Open
2735,83,9,OFF,OFF,OFF,Closed
2736,82,8,OFF,OFF,OFF,Open
2737,81,9,OFF,OFF,OFF,Open
2738,80,8,OFF,OFF,OFF,Open
2739,81,9,ON,OFF,OFF,Closed
2740,80,8,OFF,OFF,OFF,Open
2741,81,7,OFF,OFF,OFF,Open
2742,80,8,ON,OFF,OFF,Open
2743,80,9,ON,OFF,OFF,Open
2744,79,8,OFF,OFF,OFF,Open
2745,78,7,ON,OFF,OFF,Open
2746,78,8,ON,OFF,OFF,Open
2747,79,8,OFF,OFF,OFF,Closed
2748,78,8,ON,OFF,OFF,Closed
2749,77,8,OFF,OFF,OFF,Closed
2750,77,7,OFF,OFF,OFF,Closed
2751,77,7,OFF,OFF,OFF,Closed
2752,77,7,OFF,OFF,OFF,Closed
2753,78,7,ON,ON,OFF,Closed
2754,79,6,ON,ON,OFF,Closed
2755,79,5,ON,ON,OFF,Closed
2756,80,5,ON,ON,OFF,Closed
2757,80,5,OFF,ON,OFF,Closed
2758,81,4,OFF,ON,OFF,Closed
2759,82,3,ON,ON,OFF,Open
2760,83,3,ON,ON,OFF,Open
2761,84,4,ON,ON,OFF,Open
2762,85,4,OFF,ON,OFF,Closed
2763,84,4,OFF,ON,OFF,Open
2764,85,4,ON,ON,OFF,Open
2765,86,4,ON,ON,OFF,Open
2766,85,5,OFF,ON,OFF,Open
2767,85,3,OFF,ON,OFF,Open
2768,85,3,OFF,ON,OFF,Open
2769,86,3,OFF,ON,OFF,Open
2770,87,5,ON,ON,OFF,Open
2771,86,5,ON,ON,OFF,Open
2772,86,5,OFF,ON,OFF,Open
2773,86,6,OFF,ON,OFF,Open
2774,87,6,OFF,ON,OFF,Open
2775,88,7,OFF,ON,OFF,Open
2776,87,7,OFF,ON,OFF,Open
2777,87,8,OFF,ON,OFF,Open
2778,88,9,OFF,ON,OFF,Open
2779,87,9,OFF,OFF,OFF,Open
2780,86,8,OFF,OFF,OFF,Open
2781,87,9,ON,OFF,OFF,Open
2782,86,10,OFF,OFF,OFF,Open
2783,87,10,OFF,OFF,ON,Open
2784,86,8,OFF,OFF,OFF,Open
2785,85,8,OFF,OFF,OFF,Open
2786,85,9,OFF,OFF,OFF,Closed
2787,85,8,ON,OFF,OFF,Open
2788,86,8,ON,OFF,OFF,Open
2789,87,9,OFF,OFF,OFF,Open
2790,87,8,OFF,OFF,OFF,Open
2791,88,9,ON,OFF,OFF,Open
2792,88,8,OFF,OFF,OFF,Open
2793,89,7,ON,OFF,OFF,Open
2794,88,7,OFF,ON,ON,Open
2795,88,6,ON,ON,OFF,Open
2796,88,6,OFF,ON,OFF,Closed
2797,89,6,OFF,ON,OFF,Open
2798,88,5,ON,ON,OFF,Open
2799,87,3,ON,ON,OFF,Open
2800,88,3,ON,ON,OFF,Open
2801,88,3,ON,ON,OFF,Open
2802,87,3,OFF,ON,OFF,Open
2803,86,2,ON,ON,OFF,Open
2804,87,3,ON,ON,OFF,Open
2805,88,2,ON,ON,OFF,Open
2806,87,3,ON,ON,OFF,Open
2807,87,2,OFF,ON,OFF,Open
2808,88,2,OFF,ON,OFF,Open
2809,89,2,OFF,ON,OFF,Open
2810,89,3,OFF,ON,OFF,Open
2811,88,3,OFF,ON,OFF,Open
2812,89,4,OFF,ON,OFF,Open
2813,89,3,ON,ON,ON,Open
2814,90,3,ON,ON,ON,Open
2815,91,3,OFF,ON,ON,Closed
2816,90,4,ON,ON,OFF,Open
2817,91,5,OFF,ON,OFF,Open
2818,91,3,OFF,ON,OFF,Open
2819,90,4,ON,ON,OFF,Open
2820,89,2,ON,ON,OFF,Open
2821,90,3,ON,ON,OFF,Open
2822,90,3,OFF,ON,OFF,Open
2823,91,2,OFF,ON,OFF,Open
2824,92,3,OFF,ON,OFF,Open
2825,92,5,OFF,ON,OFF,Open
2826,92,5,ON,ON,OFF,Open
2827,93,3,ON,ON,OFF,Open
2828,92,3,ON,ON,OFF,Open
2829,91,4,OFF,ON,OFF,Open
2830,90,6,OFF,ON,OFF,Open
2831,91,7,OFF,ON,OFF,Open
2832,91,8,ON,ON,OFF,Open
2833,90,9,ON,ON,OFF,Open
2834,90,9,OFF,OFF,OFF,Open
2835,90,10,OFF,OFF,OFF,Open
2836,91,10,OFF,OFF,OFF,Open
2837,91,8,OFF,OFF,OFF,Open
2838,91,7,OFF,OFF,OFF,Open
2839,91,7,OFF,OFF,OFF,Open
2840,92,6,OFF,OFF,OFF,Open
2841,91,6,OFF,OFF,OFF,Open
2842,91,5,ON,OFF,OFF,Open
2843,91,6,OFF,ON,OFF,Open
2844,92,7,OFF,ON,OFF,Open
2845,91,8,ON,ON,OFF,Open
2846,91,9,OFF,ON,OFF,Open
2847,91,9,OFF,OFF,OFF,Open
2848,91,8,OFF,OFF,OFF,Open
2849,92,7,ON,OFF,OFF,Open
2850,91,8,ON,OFF,OFF,Open
2851,90,7,OFF,OFF,OFF,Open
2852,89,8,ON,ON,OFF,Open
2853,88,7,ON,ON,OFF,Open
2854,88,8,ON,ON,OFF,Open
2855,88,7,ON,ON,OFF,Open
2856,88,7,ON,ON,OFF,Open
2857,89,6,OFF,ON,OFF,Open
2858,90,6,OFF,ON,OFF,Open
2859,89,7,ON,ON,OFF,Open
2860,88,8,ON,ON,OFF,Open
2861,87,9,ON,ON,OFF,Open
2862,88,8,OFF,OFF,OFF,Open
2863,89,7,OFF,OFF,OFF,Open
2864,88,6,OFF,OFF,OFF,Open
2865,89,6,OFF,OFF,OFF,Open
2866,88,7,ON,OFF,OFF,Open
2867,87,7,ON,OFF,OFF,Open
2868,86,6,OFF,OFF,OFF,Open
2869,85,7,ON,OFF,OFF,Open
2870,84,6,OFF,OFF,OFF,Open
2871,83,7,ON,OFF,OFF,Open
2872,83,8,ON,OFF,OFF,Open
2873,84,9,OFF,OFF,OFF,Open
2874,83,9,OFF,OFF,ON,Closed
2875,83,8,OFF,OFF,ON,Closed
2876,83,9,OFF,OFF,ON,Closed
2877,83,10,OFF,OFF,OFF,Closed
2878,84,8,OFF,OFF,OFF,Open
2879,85,9,OFF,OFF,OFF,Open
2880,84,8,OFF,OFF,OFF,Open
2881,84,8,OFF,OFF,OFF,Open
2882,85,7,ON,OFF,OFF,Closed
2883,84,7,OFF,OFF,OFF,Open
2884,83,6,OFF,OFF,OFF,Open
2885,82,5,OFF,OFF,OFF,Open
2886,82,4,OFF,OFF,OFF,Open
2887,83,5,OFF,OFF,OFF,Open
2888,82,5,ON,OFF,OFF,Open
2889,81,6,ON,OFF,OFF,Open
2890,80,5,ON,OFF,OFF,Open
2891,79,6,ON,OFF,OFF,Open
2892,79,6,ON,OFF,OFF,Open
2893,79,5,ON,OFF,OFF,Open
2894,78,4,ON,OFF,OFF,Open
2895,77,5,OFF,OFF,OFF,Closed
2896,77,5,ON,OFF,OFF,Closed
2897,77,5,ON,OFF,OFF,Closed
2898,78,4,ON,OFF,OFF,Closed
2899,79,5,ON,OFF,OFF,Closed
2900,79,6,ON,OFF,OFF,Closed
2901,78,7,ON,OFF,OFF,Closed
2902,79,7,ON,OFF,OFF,Closed
2903,80,8,ON,OFF,OFF,Closed
2904,81,7,OFF,OFF,OFF,Closed
2905,80,7,OFF,OFF,OFF,Open
2906,79,6,OFF,OFF,OFF,Open
2907,79,6,OFF,OFF,OFF,Open
2908,80,5,OFF,OFF,OFF,Open
2909,79,5,ON,OFF,OFF,Open
2910,79,4,ON,OFF,OFF,Open
2911,80,5,ON,OFF,OFF,Open
2912,80,6,ON,OFF,OFF,Open
2913,79,5,OFF,OFF,OFF,Open
2914,79,6,ON,OFF,OFF,Closed
2915,80,6,OFF,ON,OFF,Closed
2916,79,7,ON,ON,OFF,Closed
2917,78,7,OFF,OFF,OFF,Closed
2918,78,6,ON,ON,ON,Closed
2919,79,7,OFF,ON,OFF,Closed
2920,79,6,OFF,ON,OFF,Closed
2921,80,6,OFF,ON,OFF,Closed
2922,81,6,OFF,ON,OFF,Closed
2923,82,7,OFF,ON,OFF,Open
2924,81,6,OFF,ON,OFF,Open
2925,82,6,ON,ON,OFF,Closed
2926,83,7,ON,ON,OFF,Open
2927,83,8,OFF,OFF,OFF,Closed
2928,82,7,OFF,OFF,OFF,Open
2929,82,8,ON,OFF,OFF,Closed
2930,83,8,ON,OFF,OFF,Open
2931,82,7,OFF,OFF,OFF,Closed
2932,82,8,ON,OFF,OFF,Open
2933,81,8,OFF,OFF,OFF,Closed
2934,82,9,OFF,OFF,OFF,Open
2935,82,10,OFF,OFF,OFF,Open
2936,82,10,OFF,OFF,OFF,Open
2937,81,9,OFF,OFF,OFF,Open
2938,82,8,OFF,OFF,OFF,Open
2939,81,7,OFF,OFF,OFF,Open
2940,81,8,OFF,OFF,OFF,Open
2941,81,9,OFF,OFF,OFF,Open
2942,82,10,OFF,OFF,OFF,Open
2943,82,9,OFF,OFF,OFF,Open
2944,81,9,OFF,OFF,OFF,Open
2945,82,8,OFF,OFF,OFF,Open
2946,83,7,OFF,OFF,OFF,Open
2947,82,7,ON,ON,ON,Closed
2948,82,7,ON,ON,ON,Closed
2949,83,6,OFF,OFF,OFF,Closed
2950,83,6,ON,OFF,OFF,Open
2951,82,6,OFF,OFF,OFF,Closed
2952,81,5,OFF,OFF,OFF,Open
2953,81,5,OFF,OFF,OFF,Open
2954,82,5,OFF,OFF,OFF,Open
2955,82,6,OFF,OFF,OFF,Open
2956,83,7,ON,OFF,OFF,Open
2957,84,8,ON,OFF,OFF,Open
2958,83,8,ON,OFF,OFF,Open
2959,84,9,ON,OFF,OFF,Open
2960,85,8,ON,OFF,OFF,Open
2961,86,9,OFF,OFF,OFF,Open
2962,87,8,OFF,OFF,OFF,Open
2963,87,8,OFF,OFF,OFF,Open
2964,88,7,OFF,OFF,OFF,Open
2965,89,8,OFF,OFF,OFF,Open
2966,89,8,ON,OFF,OFF,Open
2967,88,7,ON,OFF,OFF,Open
2968,88,6,OFF,OFF,OFF,Open
2969,88,6,OFF,OFF,OFF,Open
2970,88,7,OFF,OFF,OFF,Open
2971,87,6,OFF,OFF,OFF,Open
2972,87,5,OFF,OFF,OFF,Open
2973,88,4,ON,ON,OFF,Open
2974,89,4,ON,ON,OFF,Open
2975,90,4,ON,ON,OFF,Open
2976,91,4,ON,ON,OFF,Open
2977,92,5,ON,ON,OFF,Open
2978,91,7,ON,ON,OFF,Open
2979,90,8,ON,ON,OFF,Open
2980,89,8,OFF,ON,OFF,Open
2981,89,8,ON,ON,OFF,Open
2982,89,9,OFF,ON,OFF,Open
2983,89,9,OFF,OFF,OFF,Open
2984,88,8,ON,OFF,OFF,Open
2985,87,9,ON,OFF,OFF,Open
2986,88,8,ON,OFF,OFF,Open
2987,87,8,ON,OFF,OFF,Open
2988,87,9,OFF,OFF,OFF,Open
2989,87,8,OFF,OFF,OFF,Open
2990,88,7,OFF,OFF,OFF,Open
2991,88,7,ON,OFF,OFF,Open
2992,87,6,ON,OFF,OFF,Open
2993,86,7,OFF,OFF,OFF,Open
2994,85,8,OFF,OFF,OFF,Open
2995,86,9,OFF,OFF,OFF,Open
2996,85,9,OFF,OFF,OFF,Open
2997,86,9,OFF,OFF,OFF,Open
2998,87,10,OFF,OFF,OFF,Open
2999,86,8,OFF,OFF,OFF,Open
3000,85,8,ON,OFF,OFF,Open
3001,85,9,OFF,OFF,ON,Open
3002,85,8,ON,OFF,ON,Open
3003,86,9,OFF,OFF,OFF,Closed
3004,87,8,OFF,OFF,OFF,Open
3005,86,8,OFF,OFF,OFF,Open
3006,87,9,ON,OFF,OFF,Open
3007,87,8,OFF,OFF,OFF,Open
3008,86,8,OFF,OFF,OFF,Open
3009,86,8,ON,OFF,OFF,Open
3010,86,8,OFF,OFF,OFF,Open
3011,86,9,ON,OFF,OFF,Open
3012,86,8,ON,OFF,OFF,Open
3013,85,9,OFF,OFF,ON,Open
3014,85,9,OFF,OFF,OFF,Open
3015,86,9,OFF,OFF,OFF,Open
3016,87,10,OFF,OFF,OFF,Closed
3017,88,10,OFF,OFF,OFF,Open
3018,87,10,OFF,OFF,OFF,Open
3019,88,10,OFF,OFF,ON,Open
3020,88,10,OFF,OFF,ON,Open
3021,89,8,OFF,OFF,ON,Open
3022,89,9,OFF,OFF,ON,Closed
3023,90,9,OFF,OFF,ON,Closed
3024,89,9,OFF,OFF,OFF,Closed
3025,90,9,OFF,OFF,OFF,Open
3026,90,8,ON,OFF,OFF,Open
3027,89,8,OFF,OFF,OFF,Open
3028,89,7,OFF,OFF,OFF,Open
3029,88,7,OFF,OFF,OFF,Open
3030,88,8,OFF,OFF,OFF,Open
3031,88,7,ON,OFF,ON,Open
3032,87,7,ON,OFF,ON,Open
3033,87,7,OFF,ON,OFF,Open
3034,88,8,ON,ON,ON,Closed
3035,88,8,OFF,ON,ON,Closed
3036,88,8,ON,ON,ON,Closed
3037,88,9,OFF,ON,OFF,Closed
3038,87,10,OFF,OFF,OFF,Open
3039,86,9,OFF,OFF,OFF,Open
3040,87,9,OFF,OFF,OFF,Open
3041,86,8,OFF,OFF,OFF,Open
3042,86,7,OFF,OFF,OFF,Open
3043,86,6,OFF,OFF,OFF,Open
3044,87,5,ON,OFF,OFF,Open
3045,87,5,ON,ON,OFF,Open
3046,88,5,ON,ON,OFF,Open
3047,87,5,ON,ON,OFF,Open
3048,86,5,ON,ON,OFF,Open
3049,86,6,OFF,ON,OFF,Open
3050,87,5,OFF,ON,OFF,Open
3051,86,5,OFF,ON,OFF,Open
3052,85,7,OFF,ON,OFF,Open
3053,86,6,OFF,ON,OFF,Open
3054,86,7,ON,ON,ON,Open
3055,85,8,OFF,ON,OFF,Open
3056,85,8,OFF,ON,OFF,Closed
3057,85,9,ON,ON,OFF,Open
3058,86,9,OFF,OFF,OFF,Open
3059,85,10,OFF,OFF,OFF,Open
3060,86,8,OFF,OFF,OFF,Open
3061,87,7,OFF,OFF,OFF,Open
3062,87,6,OFF,OFF,OFF,Open
3063,88,5,OFF,OFF,OFF,Open
3064,87,5,ON,ON,OFF,Open
3065,88,5,ON,ON,OFF,Open
3066,89,4,OFF,ON,OFF,Open
3067,90,3,ON,ON,OFF,Open
3068,91,3,ON,ON,OFF,Open
3069,90,5,ON,ON,OFF,Open
